2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 109 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 111 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 111 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 110 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 113 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 113 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 116 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 116 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 119 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 119 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 122 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 122 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 125 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 125 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 128 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 128 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 131 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 131 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 134 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 134 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 137 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 137 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 140 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 142 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 142 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 145 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 145 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 148 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 148 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 151 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 151 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 154 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.PacketReader    null
********************************************************************************
0000:*33 33 00 00  00 02 44 61  32 e8 88 2f* 86 dd 60 00    33....Da2../..`.
0010: 00 00 00 10  3a ff fe 80  00 00 00 00  00 00 46 61    ....:.........Fa
0020: 32 ff fe e8  88 2f ff 02  00 00 00 00  00 00 00 00    2..../..........
0030: 00 00 00 00  00 02 85 00  7c 3c 00 00  00 00 01 01    ........|<......
0040: 44 61 32 e8  88 2f*                                   Da2../          


2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 154 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 157 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 157 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 160 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 160 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 163 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 163 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 166 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 166 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 169 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 169 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 172 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 174 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 174 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 173 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 176 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 176 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 179 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 179 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 182 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 182 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 185 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 185 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 188 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 188 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 191 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 191 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 194 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.PacketReader    null
********************************************************************************
0000:*44 61 32 e8  88 2f 8c ae  4c dd 1e 39  08 06 00 01*   Da2../..L..9....
0010: 08 00 06 04  00 02 8c ae  4c dd 1e 39  c0 a8 89 01    ........L..9....
0020: 44 61 32 e8  88 2f c0 a8  89 ea 00 00  00 00 00 00    Da2../..........
0030: 00 00 00 00  00 00 00 00  00 00 00 00*                ............    


2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 195 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 198 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 201 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 201 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 204 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 206 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 206 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.PacketReader    null
********************************************************************************
0000:*44 61 32 e8  88 2f 8c ae  4c dd 1e 39  08 06 00 01*   Da2../..L..9....
0010: 08 00 06 04  00 02 8c ae  4c dd 1e 39  c0 a8 89 01    ........L..9....
0020: 44 61 32 e8  88 2f c0 a8  89 ea 00 00  00 00 00 00    Da2../..........
0030: 00 00 00 00  00 00 00 00  00 00 00 00*                ............    


2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 207 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 209 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 209 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 212 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 212 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 215 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 215 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 218 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 218 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 221 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 221 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 224 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.PacketReader    Read All packets on C:\Desktop\VANN\Chunking\FL\Benign_train\packets_44-61-32-e8-88-2f_3.pcap
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.worker.ReadPcapFileWorker    Working on... C:\Desktop\VANN\Chunking\FL\Benign_train\packets_44-61-32-e8-88-2f_4.pcap
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 7 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 7 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 10 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 13 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 13 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 16 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 18 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 18 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 18 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 21 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 21 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 24 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 24 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 27 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 27 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 33 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 33 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 35 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 36 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 39 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 39 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 42 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 42 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 45 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 45 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 48 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 50 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 50 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 50 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 50 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 50 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 53 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 53 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 56 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.PacketReader    null
********************************************************************************
0000:*44 61 32 e8  88 2f 8c ae  4c dd 1e 39  08 06 00 01*   Da2../..L..9....
0010: 08 00 06 04  00 02 8c ae  4c dd 1e 39  c0 a8 89 01    ........L..9....
0020: 44 61 32 e8  88 2f c0 a8  89 ea 00 00  00 00 00 00    Da2../..........
0030: 00 00 00 00  00 00 00 00  00 00 00 00*                ............    


2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 57 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 60 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.PacketReader    null
********************************************************************************
0000:*44 61 32 e8  88 2f 8c ae  4c dd 1e 39  08 06 00 01*   Da2../..L..9....
0010: 08 00 06 04  00 02 8c ae  4c dd 1e 39  c0 a8 89 01    ........L..9....
0020: 44 61 32 e8  88 2f c0 a8  89 ea 00 00  00 00 00 00    Da2../..........
0030: 00 00 00 00  00 00 00 00  00 00 00 00*                ............    


2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 60 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 63 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 63 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 66 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 66 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 69 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 71 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 72 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 72 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 75 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 75 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 78 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 78 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 81 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 83 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 83 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 83 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 86 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 88 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 89 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 89 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 92 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 92 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 95 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 95 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 95 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 95 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 95 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 98 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 98 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 99 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 100 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 100 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 100 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 100 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 103 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 103 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 106 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 106 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 109 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 109 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 112 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 114 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 114 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 114 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 117 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 117 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 120 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 120 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 123 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.PacketReader    null
********************************************************************************
0000:*33 33 00 00  00 02 44 61  32 e8 88 2f* 86 dd 60 00    33....Da2../..`.
0010: 00 00 00 10  3a ff fe 80  00 00 00 00  00 00 46 61    ....:.........Fa
0020: 32 ff fe e8  88 2f ff 02  00 00 00 00  00 00 00 00    2..../..........
0030: 00 00 00 00  00 02 85 00  7c 3c 00 00  00 00 01 01    ........|<......
0040: 44 61 32 e8  88 2f*                                   Da2../          


2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 123 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 126 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 126 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 129 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 129 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 132 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 132 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 135 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 135 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 138 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 138 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 141 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 144 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 146 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 146 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 146 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 149 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 149 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 152 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 152 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 155 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 155 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 158 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 158 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 161 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 161 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 164 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 164 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 167 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 167 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 170 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 170 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 173 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 173 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 176 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 178 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 178 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 181 flow
2025-05-12 17:18:18 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 181 flow
